run_id,timestamp,time,time_total,area,cathode,anode,mass_SLS,mass_NISO4,mass_NICL2,current_density,conductivity,Anomaly C,pH,Anomaly P,temperature,Anomaly T,voltage,Anomaly V,current,amp_hour,deposition_rate,bath_id,Anomaly V_bin,Anomaly V_filled,Anomaly C_bin,Anomaly C_filled,Anomaly P_bin,Anomaly P_filled,Anomaly T_bin,Anomaly T_filled
NOV_27_3,2025-11-27 12:40:00,2,17357,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.91,N,3.516,N,2.343,11.297,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:02,2,17359,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.93,N,3.517,N,2.343,11.299,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:04,2,17361,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.95,N,3.532,N,2.343,11.3,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:06,2,17363,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.97,N,3.528,N,2.343,11.301,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:08,2,17365,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.526,N,2.343,11.303,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:10,2,17367,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.99,N,3.513,N,2.343,11.304,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:12,2,17369,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.476,N,2.343,11.305,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:14,2,17371,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.539,N,2.343,11.307,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:16,2,17373,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.529,N,2.343,11.308,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:18,2,17375,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.432,N,2.343,11.309,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:20,2,17377,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.99,N,3.458,N,2.344,11.314,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:22,2,17379,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.0,N,3.484,N,2.343,11.312,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:24,2,17381,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.99,N,3.442,N,2.343,11.313,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:26,2,17383,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.99,N,3.451,N,2.343,11.314,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:28,2,17385,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.0,N,3.421,N,2.343,11.316,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:30,2,17387,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.0,N,3.42,N,2.343,11.317,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:32,2,17389,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.443,N,2.343,11.318,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:34,2,17391,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.533,N,2.343,11.32,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:36,2,17393,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.47,N,2.343,11.321,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:38,2,17395,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.434,N,2.343,11.322,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:40,2,17397,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.0,N,3.394,N,2.343,11.323,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:42,2,17399,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.428,N,2.343,11.325,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:44,2,17401,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.0,N,3.424,N,2.343,11.326,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:46,2,17403,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.492,N,2.343,11.327,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:48,2,17405,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.95,N,3.516,N,2.343,11.329,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:50,2,17407,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.94,N,3.442,N,2.343,11.33,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:52,2,17409,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.97,N,3.472,N,2.343,11.331,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:54,2,17411,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.67,N,4.03,N,50.01,N,3.43,N,2.343,11.333,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:56,2,17413,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,50.02,N,3.447,N,2.343,11.334,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:40:58,2,17415,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,50.03,N,3.449,N,2.343,11.335,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:00,2,17417,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,50.03,N,3.437,N,2.343,11.337,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:02,2,17419,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.02,N,3.442,N,2.343,11.338,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:04,2,17421,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.03,N,3.446,N,2.343,11.339,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:06,2,17423,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.02,N,3.449,N,2.343,11.34,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:08,2,17425,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.99,N,3.48,N,2.343,11.342,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:10,2,17427,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.97,N,3.503,N,2.343,11.343,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:12,2,17429,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.93,N,3.533,N,2.343,11.344,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:14,2,17431,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.93,N,3.441,N,2.343,11.346,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:16,2,17433,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.94,N,3.471,N,2.343,11.347,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:18,2,17435,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.95,N,3.455,N,2.343,11.348,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:20,2,17437,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.97,N,3.443,N,2.343,11.35,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:22,2,17439,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.98,N,3.486,N,2.343,11.351,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:24,2,17441,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.98,N,3.425,N,2.343,11.352,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:26,2,17443,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.97,N,3.403,N,2.344,11.357,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:28,2,17445,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.96,N,3.404,N,2.343,11.355,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:30,2,17447,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.95,N,3.388,N,2.343,11.356,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:32,2,17449,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.92,N,3.394,N,2.343,11.357,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:34,2,17451,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.7,N,4.03,N,49.92,N,3.428,N,2.343,11.359,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:36,2,17453,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.7,N,4.03,N,49.92,N,3.43,N,2.343,11.36,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:38,2,17455,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.7,N,4.03,N,49.93,N,3.429,N,2.343,11.361,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:40,2,17457,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.7,N,4.03,N,49.94,N,3.429,N,2.343,11.363,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:42,2,17459,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.95,N,3.434,N,2.344,11.368,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:44,2,17461,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.97,N,3.432,N,2.343,11.365,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:46,2,17463,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.97,N,3.42,N,2.343,11.366,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:48,2,17465,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.96,N,3.43,N,2.343,11.368,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:50,2,17467,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.96,N,3.493,N,2.343,11.369,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:52,2,17469,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.94,N,3.461,N,2.343,11.37,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:54,2,17471,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,49.94,N,3.409,N,2.343,11.372,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:56,2,17473,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.95,N,3.405,N,2.343,11.373,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:41:58,2,17475,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.96,N,3.404,N,2.343,11.374,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:00,2,17477,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.97,N,3.398,N,2.343,11.376,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:02,2,17479,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.98,N,3.398,N,2.343,11.377,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:05,3,17482,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,49.99,N,3.428,N,2.344,11.383,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:06,1,17483,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.428,N,2.344,11.383,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:08,2,17485,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.434,N,2.343,11.381,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:10,2,17487,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,50.01,N,3.424,N,2.343,11.382,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:12,2,17489,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.98,N,3.426,N,2.343,11.383,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:42:14,2,17491,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.18,T2,3.422,N,2.344,11.389,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:16,2,17493,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,47.62,T3,3.429,N,2.343,11.386,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:18,2,17495,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,45.89,T3,3.471,N,2.343,11.387,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:20,2,17497,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,44.24,T3,3.438,N,2.344,11.392,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:22,2,17499,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,42.76,T3,3.489,N,2.343,11.39,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:24,2,17501,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,41.5,T3,3.438,N,2.343,11.391,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:26,2,17503,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,40.48,T3,3.397,N,2.343,11.392,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:28,2,17505,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,39.65,T3,3.409,N,2.343,11.394,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:30,2,17507,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,38.92,T3,3.404,N,2.343,11.395,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:32,2,17509,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,38.25,T3,3.403,N,2.343,11.396,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:34,2,17511,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,37.65,T3,3.405,N,2.343,11.398,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:36,2,17513,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,37.08,T3,3.388,N,2.343,11.399,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:38,2,17515,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,36.54,T3,3.386,N,2.344,11.404,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:40,2,17517,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,36.08,T3,3.389,N,2.344,11.405,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:43,3,17520,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,35.64,T3,3.421,N,2.343,11.404,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:44,1,17521,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,35.25,T3,3.421,N,2.344,11.408,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:46,2,17523,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,34.9,T3,3.488,N,2.343,11.405,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:48,2,17525,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,34.57,T3,3.479,N,2.344,11.411,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:51,3,17528,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,34.24,T3,3.478,N,2.343,11.409,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:52,1,17529,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,33.92,T3,3.446,N,2.343,11.409,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:54,2,17531,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,33.62,T3,3.454,N,2.343,11.411,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:56,2,17533,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,33.36,T3,3.486,N,2.343,11.412,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:42:58,2,17535,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,33.11,T3,3.499,N,2.344,11.417,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:00,2,17537,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,32.88,T3,3.508,N,2.343,11.415,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:03,3,17540,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,32.65,T3,3.493,N,2.344,11.42,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:04,1,17541,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,32.42,T3,3.493,N,2.344,11.421,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:06,2,17543,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,32.2,T3,3.45,N,2.344,11.422,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:08,2,17545,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,32.05,T3,3.457,N,2.343,11.42,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:10,2,17547,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,32.11,T3,3.466,N,2.343,11.421,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:12,2,17549,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,33.15,T3,3.486,N,2.343,11.422,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:14,2,17551,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,35.67,T3,3.488,N,2.343,11.424,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:16,2,17553,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,38.18,T3,3.496,N,2.344,11.429,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:18,2,17555,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,40.34,T3,3.478,N,2.343,11.426,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:21,3,17558,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,42.17,T3,3.429,N,2.344,11.432,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:23,2,17560,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,43.69,T3,3.442,N,2.343,11.43,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:24,1,17561,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,44.93,T3,3.433,N,2.344,11.434,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:27,3,17564,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,45.89,T3,3.47,N,2.344,11.436,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:28,1,17565,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,46.64,T3,3.491,N,2.343,11.433,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:31,3,17568,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,47.26,T3,3.437,N,2.343,11.435,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:32,1,17569,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.84,N,4.03,N,47.75,T3,3.422,N,2.344,11.439,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:35,3,17572,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,48.13,T3,3.413,N,2.343,11.437,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:36,1,17573,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,48.45,T3,3.403,N,2.343,11.438,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:38,2,17575,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,48.72,T3,3.403,N,2.343,11.439,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:41,3,17578,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,48.95,T3,3.393,N,2.343,11.441,,Bath_16,0,0,0,0,0,0,1,1
NOV_27_3,2025-11-27 12:43:43,2,17580,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.11,N,3.386,N,2.343,11.443,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:44,1,17581,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.25,N,3.386,N,2.343,11.443,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:46,2,17583,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.92,N,4.03,N,49.37,N,3.386,N,2.343,11.445,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:48,2,17585,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,49.48,N,3.388,N,2.343,11.446,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:50,2,17587,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.9,N,4.03,N,49.57,N,3.384,N,2.343,11.447,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:53,3,17590,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.63,N,3.403,N,2.344,11.453,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:54,1,17591,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.68,N,3.391,N,2.343,11.45,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:57,3,17594,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.73,N,3.382,N,2.343,11.452,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:43:58,1,17595,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.75,N,3.381,N,2.343,11.452,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:44:01,3,17598,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.76,N,4.03,N,49.79,N,3.378,N,2.344,11.458,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:44:02,1,17599,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.83,N,3.377,N,2.343,11.455,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:44:05,3,17602,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.86,N,3.38,N,2.343,11.457,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:44:07,2,17604,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.89,N,3.378,N,2.343,11.458,,Bath_16,0,0,0,0,0,0,0,0
NOV_27_3,2025-11-27 12:44:08,1,17605,67.0,Brass,Nickel,0.35,270.0,40.0,3.5,57.62,N,4.03,N,49.92,N,3.381,N,2.344,11.463,,Bath_16,0,0,0,0,0,0,0,0
